Name,Parent,Summons.psd,Spells.psd,ATK,HPS,SPD,INT,0
Anteater ,,1,2,2,2,2,3,9
Antelope ,,2,7,2,2,5,2,11
Ape ,,3,2,4,3,3,5,15
Armadillo,,4,8,2,3,2,3,10
Caribou ,,5,7,4,3,3,3,13
Badger ,,6,1,2,2,4,4,12
Bat ,,7,6,2,1,5,2,10
Bear ,,8,5,4,4,2,3,13
Beaver ,,9,2,2,3,3,4,12
Bird,,10,6,3,1,4,4,12
Bison ,,11,3,5,4,2,2,13
Boar ,,12,3,3,3,4,3,13
Camel ,,13,7,2,3,3,2,10
Capybara,,14,2,2,2,2,3,
Ass,,15,7,2,3,1,1,7
Cat ,,16,1,3,1,4,4,12
Chameleon,,17,2,1,1,2,2,6
Chicken ,,18,6,1,2,2,1,6
Chinchilla ,,19,1,1,1,3,3,8
Crab ,,20,6,4,1,2,1,8
Crow ,,21,6,4,2,4,4,14
Deer ,,22,7,4,2,4,3,13
Dog ,,23,5,2,2,3,4,11
Duck,,24,6,2,2,3,2,9
Elephant ,,25,3,4,5,1,3,13
Ferret ,,26,1,2,2,3,3,10
Fox ,,27,5,3,2,3,4,12
Frog ,,28,8,1,1,2,2,6
Giraffe ,,29,7,2,3,2,3,10
Goat ,,30,2,3,3,2,2,10
Gorilla ,,31,3,4,4,2,5,15
Groundhog,,32,2,2,2,3,2,9
Hedgehog ,,33,2,5,2,3,3,13
Hippo,,34,3,3,5,2,2,12
Horse,,35,7,2,3,4,4,13
Human ,,36,2,1,1,1,3,6
Hyena ,,37,5,3,2,3,3,11
Kangaroo ,,38,3,2,3,3,3,11
Koala ,,39,2,1,2,1,1,5
Lion ,,40,5,5,3,4,3,15
Lizard,,41,1,1,1,3,2,7
Llama ,,42,7,2,3,2,1,8
Manatee ,,43,4,2,3,2,4,11
Mole ,,44,2,2,3,4,2,11
Panther,,45,5,5,3,5,2,15
Mouse ,,46,2,1,1,4,3,9
Octopus ,,47,5,4,3,3,4,14
Ostrich ,,48,5,2,2,2,2,8
Otter ,,49,2,2,3,3,3,11
Owl ,,50,6,3,2,4,3,12
Parrot ,,51,4,2,2,4,5,13
Pig,,52,2,2,3,1,2,8
Platypus ,,53,2,2,2,3,2,9
Ponycorn,,54,4,5,2,4,4,15
Rabbit ,,55,5,1,1,5,2,9
Raccoon ,,56,1,2,2,3,3,10
Ram ,,57,3,5,3,3,2,13
Rat ,,58,2,2,1,3,3,9
Rhinoceros ,,59,3,5,5,3,2,15
Sheep ,,60,8,3,2,2,1,8
Skunk ,,61,1,2,2,2,2,8
Snake ,,62,4,2,1,3,2,8
Squirrel ,,63,2,2,1,3,3,9
Tiger ,,64,1,4,4,4,4,16
Turtle ,,65,4,1,5,1,3,10
Walrus ,,66,3,2,3,1,3,9
Wolf ,,67,5,4,3,4,4,15
Zebra ,,68,7,2,2,5,2,11
Leopard,,69,5,5,3,5,3,16
Ox,,70,7,3,5,2,2,12
Cow,,71,3,1,6,2,2,11
