Name,Parent,Summons.psd,Spells.psd,ATK,HPS,SPD,INT,0
Eland ,Antelope,,,,,,,0
Gazelle ,Antelope,,,,,,,
Kudu ,Antelope,,,,,,,0
Oryx ,Antelope,,,,,,,0
Baboon ,Ape,,,,,,,0
Chimpanzee ,Ape,,,,,,,0
Monkey ,Ape,,,,,,,0
Wombat ,Beaver,,,,,,,0
Albatross ,Bird,,,,,,,0
Crane ,Bird,,,,,,,0
Dove ,Bird,,,,,,,0
Eagle ,Bird,,,,,,,0
Finch ,Bird,,,,,,,0
Goose ,Bird,,,,,,,0
Gull ,Bird,,,,,,,0
Heron ,Bird,,,,,,,0
Hummingbird ,Bird,,,,,,,0
Jay,Bird,,,,,,,0
Lark ,Bird,,,,,,,0
Lyrebird ,Bird,,,,,,,0
Magpie ,Bird,,,,,,,0
Nightingale ,Bird,,,,,,,0
Partridge ,Bird,,,,,,,0
Peafowl ,Bird,,,,,,,0
Pelican ,Bird,,,,,,,0
Penguin ,Bird,,,,,,,0
Pigeon ,Bird,,,,,,,0
Quelea ,Bird,,,,,,,0
Rail ,Bird,,,,,,,0
Rook ,Bird,,,,,,,0
Swallow ,Bird,,,,,,,0
Swan ,Bird,,,,,,,0
Woodpecker ,Bird,,,,,,,0
Wren ,Bird,,,,,,,0
Buffalo ,Bison,,,,,,,0
Yak ,Bison,,,,,,,0
Tapir ,Capybara,,,,,,,0
Cheetah ,Cat,,,,,,,0
Jaguar ,Cat,,,,,,,0
Leopard ,Cat,,,,,,,0
Lion ,Cat,,,,,,,0
Panther ,Cat,,,,,,,0
Serval,Cat,,,,,,,0
Grouse ,Chicken,,,,,,,0
Turkey ,Chicken,,,,,,,0
Gnu ,Cow,,,,,,,0
Lobster ,Crab,,,,,,,0
Alligator ,Crocodile,,,,,,,0
Cormorant ,Crow,,,,,,,0
Raven ,Crow,,,,,,,0
Elk,Deer,,,,,,,0
Reindeer,Deer,,,,,,,0
Wapiti,Deer,,,,,,,0
Mallard ,Duck,,,,,,,0
Falcon ,Eagle,,,,,,,0
Hawk ,Eagle,,,,,,,0
Coyote ,Fox,,,,,,,0
Jackal ,Fox,,,,,,,0
Toad ,Frog,,,,,,,0
Chamois ,Goat,,,,,,,0
Gopher,Groundhog,,,,,,,0
Meerkat ,Groundhog,,,,,,,0
Echidna ,Hedgehog,,,,,,,0
Porcupine ,Hedgehog,,,,,,,0
Donkey ,Horse,,,,,,,0
Mule ,Horse,,,,,,,0
Pony ,Horse,,,,,,,0
Wallaby ,Kangaroo,,,,,,,0
Loris ,Lemur,,,,,,,0
Tarsier ,Lemur,,,,,,,0
Iguana ,Lizard,,,,,,,0
Komodo,Lizard,,,,,,,0
Newt ,Lizard,,,,,,,0
Salamander ,Lizard,,,,,,,0
Alpaca ,Llama,,,,,,,0
Guanaco ,Llama,,,,,,,0
Gerbil ,Mouse,,,,,,,0
Hamster ,Mouse,,,,,,,0
Opossum ,Mouse,,,,,,,0
Weasel ,Mouse,,,,,,,0
Squid ,Octopus,,,,,,,0
Emu ,Ostrich,,,,,,,0
Mink ,Otter,,,,,,,0
Seal ,Otter,,,,,,,0
Sealion,Otter,,,,,,,0
Gaur ,Ox,,,,,,,0
Kouprey ,Ox,,,,,,,0
Hare ,Rabbit,,,,,,,0
Shrew ,Rat,,,,,,,0
Cobra ,Snake,,,,,,,0
Tortoise,Turtle,,,,,,,0
Crocodile ,,72,,6,4,4,3,17
Anteater ,,1,,2,3,2,3,10
Antelope ,,2,,2,2,5,2,11
Ape ,,3,,4,3,3,5,15
Armadillo ,,4,,2,3,2,3,10
Ass,,5,,2,4,1,1,8
Badger ,,6,,2,4,4,3,13
Bat ,,7,,5,2,5,2,14
Bear ,,8,,4,4,2,3,13
Beaver ,,9,,2,4,4,3,13
Bird,,10,,3,1,4,4,12
Bison ,,11,,5,4,2,2,13
Boar ,,12,,4,4,4,3,15
Camel ,,13,,2,3,3,2,10
Capybara,,14,,2,2,3,3,
Caribou ,,15,,4,4,3,2,13
Cat ,,16,,1,1,4,4,10
Chameleon,,17,,1,1,2,2,6
Chicken ,,18,,1,2,2,1,6
Chinchilla ,,19,,1,1,3,3,8
Crab ,,20,,4,1,2,1,8
Cow,,71,,1,6,2,2,
Crow ,,21,,4,2,4,4,14
Deer ,,22,,4,2,4,3,13
Dog ,,23,,2,2,3,4,11
Duck,,24,,2,2,3,2,9
Elephant ,,25,,4,5,2,4,15
Ferret ,,26,,2,2,3,3,10
Fox ,,27,,3,2,3,4,12
Frog ,,28,,1,1,2,1,5
Giraffe ,,29,,2,3,2,3,10
Goat ,,30,,3,3,2,2,10
Gorilla ,,31,,4,4,2,5,15
